"X","Y","crashSeverity","region","weatherA"
173.240028446881,-41.299868860969,"MinorCrash","Nelson Region","Light rain"
173.245211436052,-41.2804642018058,"Non-InjuryCrash","Nelson Region","Fine"
173.243248597744,-41.2985469687405,"Non-InjuryCrash","Nelson Region","Fine"
173.464675817449,-41.2061306328978,"MinorCrash","Nelson Region","Fine"
173.250989256792,-41.3018361986844,"Non-InjuryCrash","Nelson Region","Fine"
173.317744060659,-41.236580941521,"SeriousCrash","Nelson Region","Fine"
173.284066054986,-41.2690250667087,"Non-InjuryCrash","Nelson Region","Fine"
173.284106782033,-41.2674035615457,"Non-InjuryCrash","Nelson Region","Fine"
173.272245317652,-41.288879767061,"MinorCrash","Nelson Region","Fine"
173.241511003378,-41.2872999237501,"Non-InjuryCrash","Nelson Region","Fine"
173.276525238604,-41.2842756004467,"MinorCrash","Nelson Region","Fine"
173.316846928246,-41.2410783288432,"MinorCrash","Nelson Region","Fine"
173.274787759742,-41.2800190794685,"SeriousCrash","Nelson Region","Fine"
173.289048042101,-41.2806237117117,"Non-InjuryCrash","Nelson Region","Fine"
173.276761011828,-41.2778975225946,"Non-InjuryCrash","Nelson Region","Fine"
173.275847671905,-41.2850158638263,"Non-InjuryCrash","Nelson Region","Fine"
173.242230337593,-41.3041969787428,"MinorCrash","Nelson Region","Fine"
173.281530203033,-41.2734721405798,"Non-InjuryCrash","Nelson Region","Fine"
173.272245317652,-41.288879767061,"Non-InjuryCrash","Nelson Region","Fine"
173.282699946957,-41.2733882040409,"MinorCrash","Nelson Region","Fine"
173.267740216745,-41.2648395287548,"Non-InjuryCrash","Nelson Region","Fine"
173.283645352651,-41.279403083061,"MinorCrash","Nelson Region","Fine"
173.241861329096,-41.3045490569394,"SeriousCrash","Nelson Region","Fine"
173.256108698243,-41.3005638370253,"SeriousCrash","Nelson Region","Fine"
173.279793630633,-41.2666394528497,"Non-InjuryCrash","Nelson Region","Fine"
173.267206267059,-41.265642464302,"Non-InjuryCrash","Nelson Region","Fine"
173.280621260619,-41.2703306380702,"Non-InjuryCrash","Nelson Region","Fine"
173.287775179488,-41.2817258500223,"SeriousCrash","Nelson Region","Fine"
173.287838823416,-41.2663133549733,"Non-InjuryCrash","Nelson Region","Fine"
173.244383410905,-41.2985715884863,"Non-InjuryCrash","Nelson Region","Light rain"
173.395621279871,-41.2170538899991,"MinorCrash","Nelson Region","Heavy rain"
173.268293207186,-41.2774401546597,"Non-InjuryCrash","Nelson Region","Fine"
173.217904153781,-41.3169825463889,"Non-InjuryCrash","Nelson Region","Fine"
173.322370837732,-41.2237679134838,"Non-InjuryCrash","Nelson Region","Fine"
173.246821288528,-41.2893874727291,"MinorCrash","Nelson Region","Fine"
173.554566506046,-41.1897168451907,"SeriousCrash","Nelson Region","Fine"
173.227882655644,-41.3107208619646,"MinorCrash","Nelson Region","Fine"
173.244470688086,-41.2803576837191,"MinorCrash","Nelson Region","Fine"
173.249173729538,-41.3018671661073,"MinorCrash","Nelson Region","Fine"
173.272245317652,-41.288879767061,"MinorCrash","Nelson Region","Fine"
173.336470494151,-41.2116300000024,"Non-InjuryCrash","Nelson Region","Fine"
173.283949986973,-41.2725474027124,"Non-InjuryCrash","Nelson Region","Fine"
173.286591854812,-41.2814675761902,"Non-InjuryCrash","Nelson Region","Fine"
173.2914052347,-41.2763300627415,"Non-InjuryCrash","Nelson Region","Fine"
173.272073809991,-41.2648383773155,"Non-InjuryCrash","Nelson Region","Fine"
173.247456390508,-41.2867918697891,"Non-InjuryCrash","Nelson Region","Fine"
173.279889253944,-41.2666662438466,"Non-InjuryCrash","Nelson Region","Fine"
173.276697500812,-41.274168449276,"Non-InjuryCrash","Nelson Region","Fine"
173.286907143068,-41.2743866693401,"Non-InjuryCrash","Nelson Region","Fine"
173.286776085779,-41.2771794112608,"MinorCrash","Nelson Region","Fine"
173.249726007008,-41.2806796921625,"Non-InjuryCrash","Nelson Region","Fine"
173.30488415902,-41.273385639849,"SeriousCrash","Nelson Region","Fine"
173.216030669897,-41.3249218854156,"MinorCrash","Nelson Region","Fine"
173.300772525874,-41.2594343574879,"Non-InjuryCrash","Nelson Region","Fine"
173.282971606443,-41.2754683370949,"Non-InjuryCrash","Nelson Region","Fine"
173.276525238604,-41.2842756004467,"MinorCrash","Nelson Region","Fine"
173.279154086649,-41.270649477867,"MinorCrash","Nelson Region","Fine"
173.322583109583,-41.2281181181392,"Non-InjuryCrash","Nelson Region","Mist or Fog"
173.294740008919,-41.2691243449621,"Non-InjuryCrash","Nelson Region","Fine"
173.280992919496,-41.2706900435982,"MinorCrash","Nelson Region","Fine"
173.278727852192,-41.2742986685856,"Non-InjuryCrash","Nelson Region","Fine"
173.247862199431,-41.2930423913834,"Non-InjuryCrash","Nelson Region","Fine"
173.303870413001,-41.2736315304127,"Non-InjuryCrash","Nelson Region","Fine"
173.251420727435,-41.3022135827847,"Non-InjuryCrash","Nelson Region","Fine"
173.392397229581,-41.2105522271311,"Non-InjuryCrash","Nelson Region","Fine"
173.245733415591,-41.2827330510107,"Non-InjuryCrash","Nelson Region","Fine"
173.280829542043,-41.2743566157322,"Non-InjuryCrash","Nelson Region","Fine"
173.284471091613,-41.274320652016,"Non-InjuryCrash","Nelson Region","Fine"
173.289638158219,-41.2763525375124,"Non-InjuryCrash","Nelson Region","Fine"
173.239831789766,-41.298355967258,"Non-InjuryCrash","Nelson Region","Fine"
173.27003832075,-41.2749769472116,"Non-InjuryCrash","Nelson Region","Fine"
173.229978897555,-41.3157069799353,"Non-InjuryCrash","Nelson Region","Fine"
173.246965626702,-41.2833249280021,"Non-InjuryCrash","Nelson Region","Fine"
173.299219857347,-41.2932446366938,"MinorCrash","Nelson Region","Fine"
173.283066381571,-41.2725315630163,"MinorCrash","Nelson Region","Fine"
173.286693880278,-41.2747655279339,"Non-InjuryCrash","Nelson Region","Fine"
173.417646619112,-41.2269568233662,"MinorCrash","Nelson Region","Light rain"
173.263389048825,-41.2901704661772,"Non-InjuryCrash","Nelson Region","Light rain"
173.272245317652,-41.288879767061,"MinorCrash","Nelson Region","Fine"
173.358630092623,-41.2043928431358,"Non-InjuryCrash","Nelson Region","Fine"
173.238292842597,-41.2988726055371,"Non-InjuryCrash","Nelson Region","Fine"
173.272245317652,-41.288879767061,"MinorCrash","Nelson Region","Fine"
173.267505728032,-41.2863596932146,"Non-InjuryCrash","Nelson Region","Fine"
173.266828037677,-41.2870999036143,"Non-InjuryCrash","Nelson Region","Fine"
173.269740751599,-41.2839043622724,"Non-InjuryCrash","Nelson Region","Fine"
173.28082973507,-41.2744016542333,"Non-InjuryCrash","Nelson Region","Fine"
173.209637947574,-41.3286899246688,"Non-InjuryCrash","Nelson Region","Fine"
173.290853768826,-41.2919689599781,"MinorCrash","Nelson Region","Fine"
173.293689535761,-41.2664967508505,"MinorCrash","Nelson Region","Fine"
173.266561745617,-41.2950273578243,"MinorCrash","Nelson Region","Fine"
173.271726113117,-41.2817558412062,"Non-InjuryCrash","Nelson Region","Fine"
173.281776754133,-41.2724986953916,"Non-InjuryCrash","Nelson Region","Fine"
173.239968261709,-41.2997428778285,"Non-InjuryCrash","Nelson Region","Fine"
173.233084155322,-41.3053328226454,"MinorCrash","Nelson Region","Fine"
173.234112016493,-41.302141992342,"Non-InjuryCrash","Nelson Region","Fine"
173.249406238537,-41.2813739849484,"Non-InjuryCrash","Nelson Region","Fine"
173.237209139276,-41.3096571224394,"Non-InjuryCrash","Nelson Region","Fine"
173.278691457864,-41.2741636397685,"Non-InjuryCrash","Nelson Region","Fine"
173.27327973392,-41.2877783678166,"Non-InjuryCrash","Nelson Region","Fine"
173.22504995718,-41.2999081260344,"Non-InjuryCrash","Nelson Region","Fine"
173.282306052749,-41.273416193966,"Non-InjuryCrash","Nelson Region","Fine"
173.283471566499,-41.28339395903,"Non-InjuryCrash","Nelson Region","Light rain"
173.282688434697,-41.2734873180613,"Non-InjuryCrash","Nelson Region","Fine"
173.247986695374,-41.2849171105234,"MinorCrash","Nelson Region","Fine"
173.256253383149,-41.303959437955,"Non-InjuryCrash","Nelson Region","Fine"
173.330225359878,-41.2174581616699,"SeriousCrash","Nelson Region","Light rain"
173.246503854467,-41.2907213032959,"Non-InjuryCrash","Nelson Region","Fine"
173.282111100434,-41.2725068843966,"Non-InjuryCrash","Nelson Region","Fine"
173.26215903034,-41.2991450072202,"Non-InjuryCrash","Nelson Region","Fine"
173.203752299978,-41.330511044565,"Non-InjuryCrash","Nelson Region","Fine"
173.28629861701,-41.271748900024,"Non-InjuryCrash","Nelson Region","Fine"
173.284275547275,-41.2650250839626,"Non-InjuryCrash","Nelson Region","Fine"
173.260800004461,-41.2758179547849,"Non-InjuryCrash","Nelson Region","Fine"
173.272245317652,-41.288879767061,"MinorCrash","Nelson Region","Fine"
173.223734177557,-41.3133412446919,"Non-InjuryCrash","Nelson Region","Fine"
173.278097140868,-41.2747956225145,"Non-InjuryCrash","Nelson Region","Fine"
173.271235477488,-41.281504780246,"Non-InjuryCrash","Nelson Region","Fine"
173.258562839725,-41.301945545063,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.266430420624,-41.2774264650736,"Non-InjuryCrash","Nelson Region","Fine"
173.251049568725,-41.3019891989877,"Non-InjuryCrash","Nelson Region","Fine"
173.269975641338,-41.2713559596667,"Non-InjuryCrash","Nelson Region","Light rain"
173.278191062974,-41.2716066356392,"Non-InjuryCrash","Nelson Region","Fine"
173.233638765626,-41.3134566833157,"Non-InjuryCrash","Nelson Region","Fine"
173.272245317652,-41.288879767061,"Non-InjuryCrash","Nelson Region","Light rain"
173.266561745617,-41.2950273578243,"MinorCrash","Nelson Region","Fine"
173.243988072616,-41.2982571554747,"Non-InjuryCrash","Nelson Region","Fine"
173.249844627642,-41.2804722556771,"MinorCrash","Nelson Region","Fine"
173.270777194404,-41.2630759029774,"MinorCrash","Nelson Region","Light rain"
173.266134707547,-41.2663565631555,"MinorCrash","Nelson Region","Fine"
173.219055081663,-41.3038831028728,"Non-InjuryCrash","Nelson Region","Light rain"
173.230311197635,-41.3082839376936,"MinorCrash","Nelson Region","Light rain"
173.278012944154,-41.2690218269944,"Non-InjuryCrash","Nelson Region","Fine"
173.241861329096,-41.3045490569394,"Non-InjuryCrash","Nelson Region","Fine"
173.246280394496,-41.2916405742469,"Non-InjuryCrash","Nelson Region","Fine"
173.225990156419,-41.3023744096606,"Non-InjuryCrash","Nelson Region","Fine"
173.270988591718,-41.2882161569723,"MinorCrash","Nelson Region","Fine"
173.268340858383,-41.2774130202302,"Non-InjuryCrash","Nelson Region","Fine"
173.272891102439,-41.2804919957633,"Non-InjuryCrash","Nelson Region","Fine"
173.249122253055,-41.2820591915547,"MinorCrash","Nelson Region","Fine"
173.245316314913,-41.2957141436304,"MinorCrash","Nelson Region","Fine"
173.244430751088,-41.2984543870963,"Non-InjuryCrash","Nelson Region","Fine"
173.24977346222,-41.2805985191263,"Non-InjuryCrash","Nelson Region","Fine"
173.562892335187,-41.1719038730404,"SeriousCrash","Nelson Region","Fine"
173.232869088274,-41.3120350202586,"Non-InjuryCrash","Nelson Region","Fine"
173.279118460813,-41.2706946032447,"Non-InjuryCrash","Nelson Region","Fine"
173.216157270733,-41.3126080799806,"Non-InjuryCrash","Nelson Region","Fine"
173.283874019353,-41.2743041101885,"Non-InjuryCrash","Nelson Region","Fine"
173.26982370659,-41.2808505294499,"Non-InjuryCrash","Nelson Region","Fine"
173.284066054986,-41.2690250667087,"Non-InjuryCrash","Nelson Region","Fine"
173.2822466933,-41.2707230079427,"MinorCrash","Nelson Region","Fine"
173.412231836891,-41.2310839141102,"Non-InjuryCrash","Nelson Region","Fine"
173.253556335607,-41.3015513325608,"Non-InjuryCrash","Nelson Region","Fine"
173.270806675473,-41.2904324969566,"Non-InjuryCrash","Nelson Region","Fine"
173.249309337682,-41.2810138833638,"Non-InjuryCrash","Nelson Region","Fine"
173.27019788384,-41.2702384709689,"MinorCrash","Nelson Region","Fine"
173.264557534668,-41.2719540444667,"Non-InjuryCrash","Nelson Region","Fine"
173.254330362004,-41.3040087414758,"MinorCrash","Nelson Region","Fine"
173.285733224555,-41.2762542018679,"MinorCrash","Nelson Region","Fine"
173.253943994231,-41.3060273302377,"SeriousCrash","Nelson Region","Fine"
173.249406238537,-41.2813739849484,"MinorCrash","Nelson Region","Fine"
173.543839981211,-41.1615642340458,"MinorCrash","Nelson Region","Light rain"
173.439835027155,-41.221028113613,"Non-InjuryCrash","Nelson Region","Fine"
173.241511003378,-41.2872999237501,"Non-InjuryCrash","Nelson Region","Fine"
173.247479764359,-41.2866567028708,"Non-InjuryCrash","Nelson Region","Fine"
173.314937221861,-41.2459928402286,"FatalCrash","Nelson Region","Fine"
173.266264435735,-41.2953433175915,"SeriousCrash","Nelson Region","Fine"
173.285820961887,-41.2717320712466,"Non-InjuryCrash","Nelson Region","Fine"
173.436844916712,-41.2216880612813,"Non-InjuryCrash","Nelson Region","Light rain"
173.24291452384,-41.2986467595379,"Non-InjuryCrash","Nelson Region","Fine"
173.276333753294,-41.2841769746602,"Non-InjuryCrash","Nelson Region","Fine"
173.284014675197,-41.2709438550711,"Non-InjuryCrash","Nelson Region","Fine"
173.261360479883,-41.2846172918233,"Non-InjuryCrash","Nelson Region","Fine"
173.279081415607,-41.2704064434319,"MinorCrash","Nelson Region","Fine"
173.249015774097,-41.2823206476902,"MinorCrash","Nelson Region","Fine"
173.271496297716,-41.2896922354326,"MinorCrash","Nelson Region","Fine"
173.264900283791,-41.2710885075069,"Non-InjuryCrash","Nelson Region","Fine"
173.250059875781,-41.2805528584348,"MinorCrash","Nelson Region","Fine"
173.231061036986,-41.3074987610521,"MinorCrash","Nelson Region","Light rain"
173.21777480303,-41.3032459814991,"SeriousCrash","Nelson Region","Fine"
173.266670265907,-41.2952793238594,"Non-InjuryCrash","Nelson Region","Fine"
173.312012837691,-41.2735106656217,"MinorCrash","Nelson Region","Fine"
173.236455799023,-41.3160721820032,"Non-InjuryCrash","Nelson Region","Fine"
173.233336780462,-41.3125294988227,"Non-InjuryCrash","Nelson Region","Fine"
173.275766456729,-41.2742337377319,"Non-InjuryCrash","Nelson Region","Fine"
173.27679864172,-41.2839776866849,"Non-InjuryCrash","Nelson Region","Fine"
173.280840902834,-41.2742214711015,"Non-InjuryCrash","Nelson Region","Fine"
173.273022209307,-41.2689707155875,"Non-InjuryCrash","Nelson Region","Fine"
173.240541203495,-41.2996335889541,"Non-InjuryCrash","Nelson Region","Fine"
173.269784155956,-41.291542853419,"MinorCrash","Nelson Region","Fine"
173.269237001362,-41.2804645682567,"SeriousCrash","Nelson Region","Fine"
173.215805691521,-41.3183016287029,"MinorCrash","Nelson Region","Light rain"
173.201438037933,-41.3318392517459,"Non-InjuryCrash","Nelson Region","Fine"
173.261528386309,-41.2997499614108,"Non-InjuryCrash","Nelson Region","Fine"
173.250977553603,-41.3018992784801,"Non-InjuryCrash","Nelson Region","Light rain"
173.247585847821,-41.2862871558493,"MinorCrash","Nelson Region","Fine"
173.401125953961,-41.2296098187456,"Non-InjuryCrash","Nelson Region","Fine"
173.286580898777,-41.2816927980269,"Non-InjuryCrash","Nelson Region","Fine"
173.249559929999,-41.2809683014852,"Non-InjuryCrash","Nelson Region","Fine"
173.289032903812,-41.2663644103346,"SeriousCrash","Nelson Region","Null"
173.244394480993,-41.2983373632214,"Non-InjuryCrash","Nelson Region","Fine"
173.203048636032,-41.3309626736932,"Non-InjuryCrash","Nelson Region","Fine"
173.285671521925,-41.2730565883097,"Non-InjuryCrash","Nelson Region","Fine"
173.280840902834,-41.2742214711015,"Non-InjuryCrash","Nelson Region","Fine"
173.279002773194,-41.2855847583622,"Non-InjuryCrash","Nelson Region","Fine"
173.272694346583,-41.2733853147251,"Non-InjuryCrash","Nelson Region","Fine"
173.279088070717,-41.2663619233207,"Non-InjuryCrash","Nelson Region","Fine"
173.291425989379,-41.2783117237187,"Non-InjuryCrash","Nelson Region","Fine"
173.280840902834,-41.2742214711015,"MinorCrash","Nelson Region","Fine"
173.249122253055,-41.2820591915547,"Non-InjuryCrash","Nelson Region","Fine"
173.216078793938,-41.3250208800139,"Non-InjuryCrash","Nelson Region","Light rain"
173.240028446881,-41.299868860969,"Non-InjuryCrash","Nelson Region","Fine"
173.214037876781,-41.3148009208717,"Non-InjuryCrash","Nelson Region","Light rain"
173.28748047322,-41.266269211284,"Non-InjuryCrash","Nelson Region","Fine"
173.270821730893,-41.2796321348705,"Non-InjuryCrash","Nelson Region","Fine"
173.245733415591,-41.2827330510107,"Non-InjuryCrash","Nelson Region","Null"
173.250059875781,-41.2805528584348,"Non-InjuryCrash","Nelson Region","Fine"
173.294836639751,-41.2667190141284,"Non-InjuryCrash","Nelson Region","Fine"
173.273859824246,-41.2865609396812,"Non-InjuryCrash","Nelson Region","Fine"
173.278346770706,-41.2745337932197,"Non-InjuryCrash","Nelson Region","Fine"
173.267505728032,-41.2863596932146,"Non-InjuryCrash","Nelson Region","Fine"
173.279088070717,-41.2663619233207,"Non-InjuryCrash","Nelson Region","Fine"
173.271726113117,-41.2817558412062,"Non-InjuryCrash","Nelson Region","Fine"
173.262515918535,-41.2987838835999,"Non-InjuryCrash","Nelson Region","Fine"
173.279883638135,-41.2653511175888,"Non-InjuryCrash","Nelson Region","Fine"
173.275158147936,-41.2857561517139,"Non-InjuryCrash","Nelson Region","Fine"
173.28402343062,-41.2591886431784,"Non-InjuryCrash","Nelson Region","Fine"
173.282425820577,-41.2707315764647,"MinorCrash","Nelson Region","Fine"
173.237343344,-41.2906594840421,"MinorCrash","Nelson Region","Fine"
173.322453953989,-41.22368660995,"FatalCrash","Nelson Region","Fine"
173.371819702052,-41.2082604385473,"MinorCrash","Nelson Region","Fine"
173.562863570985,-41.1755071767553,"FatalCrash","Nelson Region","Light rain"
173.263389048825,-41.2901704661772,"Non-InjuryCrash","Nelson Region","Fine"
173.250234005768,-41.3011262302808,"MinorCrash","Nelson Region","Fine"
173.247538658154,-41.2864403895668,"MinorCrash","Nelson Region","Fine"
173.249498097375,-41.2804099526791,"Non-InjuryCrash","Nelson Region","Fine"
173.262504010286,-41.2987929185134,"MinorCrash","Nelson Region","Fine"
173.272436908836,-41.271773528353,"Non-InjuryCrash","Nelson Region","Fine"
173.232655887152,-41.2957494346558,"Non-InjuryCrash","Nelson Region","Light rain"
173.381961765659,-41.2108755643015,"MinorCrash","Nelson Region","Heavy rain"
173.261421317053,-41.299858297687,"Non-InjuryCrash","Nelson Region","Fine"
173.464675817449,-41.2061306328978,"Non-InjuryCrash","Nelson Region","Fine"
173.249010432599,-41.280915444612,"Non-InjuryCrash","Nelson Region","Fine"
173.283949986973,-41.2725474027124,"Non-InjuryCrash","Nelson Region","Fine"
