"X","Y","crashSeverity","region","weatherA"
174.143050862604,-39.0309618814088,"Minor Crash","Taranaki Region","Heavy rain"
174.076906663191,-39.0589125681444,"Minor Crash","Taranaki Region","Light rain"
174.217397218249,-39.0156479607405,"Minor Crash","Taranaki Region","Fine"
174.226601790507,-38.9915104032979,"Minor Crash","Taranaki Region","Fine"
174.379798022634,-39.646139549872,"Minor Crash","Taranaki Region","Light rain"
174.154706237296,-39.1506822010334,"Minor Crash","Taranaki Region","Light rain"
174.0791580909,-39.0572427537487,"Minor Crash","Taranaki Region","Fine"
174.273674639738,-39.5325011882865,"Fatal Crash","Taranaki Region","Light rain"
174.054130165686,-39.0638153838642,"Minor Crash","Taranaki Region","Fine"
173.863108381866,-39.4536678906942,"Minor Crash","Taranaki Region","Fine"
174.47315659867,-39.7500821943644,"Minor Crash","Taranaki Region","Fine"
174.092722969459,-39.4013780954497,"Serious Crash","Taranaki Region","Fine"
174.281758756909,-39.5911578731829,"Serious Crash","Taranaki Region","Fine"
174.184125400578,-39.190817988401,"Serious Crash","Taranaki Region","Fine"
174.231432771223,-39.3607163260095,"Non-Injury Crash","Taranaki Region","Light rain"
174.078088205606,-39.0575680324074,"Non-Injury Crash","Taranaki Region","Fine"
174.40337996416,-39.6700033202087,"Non-Injury Crash","Taranaki Region","Light rain"
174.250472911052,-39.130645297845,"Non-Injury Crash","Taranaki Region","Fine"
174.086616814478,-39.0861615870841,"Non-Injury Crash","Taranaki Region","Fine"
174.056698096584,-39.0600706227382,"Non-Injury Crash","Taranaki Region","Fine"
173.93134103276,-39.1479146135976,"Non-Injury Crash","Taranaki Region","Fine"
174.288185338406,-39.3445950506219,"Non-Injury Crash","Taranaki Region","Light rain"
174.08201441153,-39.0573514501381,"Non-Injury Crash","Taranaki Region","Fine"
174.056935930551,-39.0760178186979,"Non-Injury Crash","Taranaki Region","Fine"
174.627380638708,-39.7645995259153,"Non-Injury Crash","Taranaki Region","Fine"
174.080580854812,-39.0558058508386,"Non-Injury Crash","Taranaki Region","Light rain"
174.05950798943,-39.0593873277841,"Non-Injury Crash","Taranaki Region","Fine"
174.231579743066,-39.2062567756463,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.296989097914,-39.5610755678391,"Non-Injury Crash","Taranaki Region","Light rain"
174.049602632898,-39.0827701651341,"Non-Injury Crash","Taranaki Region","Fine"
174.082310184128,-39.0562854151671,"Non-Injury Crash","Taranaki Region","Fine"
173.87213459949,-39.45608743526,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.087083953737,-39.063864255611,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.291519227672,-39.3416297278242,"Non-Injury Crash","Taranaki Region","Light rain"
174.090996766305,-39.0717663265919,"Non-Injury Crash","Taranaki Region","Fine"
174.147639469377,-39.0253750964143,"Non-Injury Crash","Taranaki Region","Fine"
174.142030650435,-39.0357656906776,"Non-Injury Crash","Taranaki Region","Fine"
174.08360193798,-39.0568681408046,"Non-Injury Crash","Taranaki Region","Fine"
174.618060932349,-39.7654416068371,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.275520234034,-39.5767384101345,"Non-Injury Crash","Taranaki Region","Light rain"
174.045253668775,-39.0630572700411,"Non-Injury Crash","Taranaki Region","Fine"
174.153378249304,-39.0337437091535,"Non-Injury Crash","Taranaki Region","Fine"
174.063412242219,-39.0731024715092,"Non-Injury Crash","Taranaki Region","Fine"
174.026709223797,-39.0698991375533,"Non-Injury Crash","Taranaki Region","Light rain"
174.297820698284,-39.4306625098721,"Non-Injury Crash","Taranaki Region","Fine"
174.285902397415,-39.3422325500875,"Non-Injury Crash","Taranaki Region","Fine"
174.288168167074,-39.5838519444021,"Non-Injury Crash","Taranaki Region","Fine"
174.083172994861,-39.0560250980077,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.298340145579,-39.3747389259819,"Non-Injury Crash","Taranaki Region","Light rain"
174.727753363389,-39.8326376854141,"Non-Injury Crash","Taranaki Region","Fine"
174.294624485547,-39.3571020529253,"Non-Injury Crash","Taranaki Region","Fine"
174.299757368563,-39.4342179453202,"Serious Crash","Taranaki Region","Fine"
174.317836325868,-39.0235672829561,"Minor Crash","Taranaki Region","Mist or Fog"
173.846618051448,-39.4490676220777,"Minor Crash","Taranaki Region","Fine"
174.147371921963,-39.0831015323803,"Non-Injury Crash","Taranaki Region","Fine"
174.299278387586,-39.4297001596721,"Non-Injury Crash","Taranaki Region","Fine"
174.398370241528,-39.6626576873256,"Fatal Crash","Taranaki Region","Fine"
174.196385995962,-39.5491713022512,"Non-Injury Crash","Taranaki Region","Mist or Fog"
174.285330882971,-39.3408062137357,"Non-Injury Crash","Taranaki Region","Light rain"
174.218961726778,-39.180465881869,"Minor Crash","Taranaki Region","Fine"
174.370214249418,-39.000977368732,"Minor Crash","Taranaki Region","Fine"
174.283799557297,-39.3370207353132,"Minor Crash","Taranaki Region","Fine"
174.285763504206,-39.3492171222228,"Minor Crash","Taranaki Region","Light rain"
174.07463677111,-39.0586091145401,"Serious Crash","Taranaki Region","Fine"
174.231654596524,-39.0105603157869,"Minor Crash","Taranaki Region","Light rain"
174.599022726908,-38.8931717849992,"Non-Injury Crash","Taranaki Region","Fine"
174.108513634329,-39.0528043542198,"Non-Injury Crash","Taranaki Region","Light rain"
174.211976295912,-39.1566153921997,"Non-Injury Crash","Taranaki Region","Light rain"
174.056107279417,-39.0677352737219,"Non-Injury Crash","Taranaki Region","Fine"
174.101597411014,-39.0479949776811,"Non-Injury Crash","Taranaki Region","Fine"
174.09451310791,-39.0539458210309,"Non-Injury Crash","Taranaki Region","Fine"
174.057292401672,-39.0797631287427,"Non-Injury Crash","Taranaki Region","Fine"
174.235197680575,-38.9891579674049,"Non-Injury Crash","Taranaki Region","Fine"
174.295641537017,-39.3386465242783,"Non-Injury Crash","Taranaki Region","Fine"
174.285260872118,-39.3376173121202,"Non-Injury Crash","Taranaki Region","Fine"
174.08584367688,-39.0613707748059,"Non-Injury Crash","Taranaki Region","Fine"
174.217397218249,-39.0156479607405,"Non-Injury Crash","Taranaki Region","Fine"
173.864352602777,-39.1917009594735,"Non-Injury Crash","Taranaki Region","Fine"
174.227863953671,-38.9983994984288,"Non-Injury Crash","Taranaki Region","Fine"
174.081091961514,-39.0605228426014,"Non-Injury Crash","Taranaki Region","Fine"
174.101926427116,-39.0565252189476,"Non-Injury Crash","Taranaki Region","Light rain"
174.271535971548,-39.574061047535,"Non-Injury Crash","Taranaki Region","Fine"
174.078228793343,-39.057692885697,"Non-Injury Crash","Taranaki Region","Fine"
174.08189723304,-39.0534598127076,"Non-Injury Crash","Taranaki Region","Fine"
174.08706740684,-39.1004486372963,"Non-Injury Crash","Taranaki Region","Fine"
174.284212941175,-39.3380523686173,"Non-Injury Crash","Taranaki Region","Fine"
174.150687889089,-39.0345542335747,"Non-Injury Crash","Taranaki Region","Light rain"
174.302371043902,-39.405473038962,"Non-Injury Crash","Taranaki Region","Fine"
174.546231398854,-38.9226544364135,"Non-Injury Crash","Taranaki Region","Fine"
174.298976455234,-39.452850789657,"Non-Injury Crash","Taranaki Region","Light rain"
174.113548068202,-39.055477687795,"Non-Injury Crash","Taranaki Region","Fine"
174.079542036121,-39.0574104078244,"Non-Injury Crash","Taranaki Region","Fine"
174.078124015473,-39.0546031027594,"Non-Injury Crash","Taranaki Region","Fine"
174.272009297473,-39.5700193661658,"Non-Injury Crash","Taranaki Region","Fine"
173.975896808205,-39.1053520218333,"Non-Injury Crash","Taranaki Region","Fine"
174.05109264505,-39.0647529081553,"Non-Injury Crash","Taranaki Region","Fine"
174.630075454054,-39.7650121761313,"Non-Injury Crash","Taranaki Region","Fine"
174.083172994861,-39.0560250980077,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.070863168456,-39.0674024546382,"Non-Injury Crash","Taranaki Region","Fine"
174.275789011932,-39.4266894720333,"Non-Injury Crash","Taranaki Region","Fine"
174.288994734493,-39.5957810384827,"Non-Injury Crash","Taranaki Region","Fine"
174.053486412062,-39.088150694043,"Non-Injury Crash","Taranaki Region","Fine"
174.283088512816,-39.594431847985,"Non-Injury Crash","Taranaki Region","Fine"
174.290855262301,-39.5692709276657,"Non-Injury Crash","Taranaki Region","Fine"
174.07064164351,-39.0565643355663,"Non-Injury Crash","Taranaki Region","Fine"
174.298913814952,-39.4319658011762,"Non-Injury Crash","Taranaki Region","Fine"
174.074456025269,-39.0596470376437,"Non-Injury Crash","Taranaki Region","Light rain"
174.171147598391,-39.0456502541084,"Non-Injury Crash","Taranaki Region","Fine"
174.279946930614,-39.5857267879947,"Non-Injury Crash","Taranaki Region","Fine"
174.286072745786,-39.3426631656907,"Non-Injury Crash","Taranaki Region","Fine"
174.067679141917,-39.080857918844,"Non-Injury Crash","Taranaki Region","Fine"
174.378881602297,-39.5800176805345,"Minor Crash","Taranaki Region","Fine"
174.230377325489,-39.0068342683543,"Minor Crash","Taranaki Region","Light rain"
174.105876515373,-39.0511803921373,"Minor Crash","Taranaki Region","Light rain"
174.172631319556,-39.3857059090145,"Non-Injury Crash","Taranaki Region","Light rain"
174.298179097137,-39.3729386588663,"Minor Crash","Taranaki Region","Fine"
174.189056725654,-39.4981858815446,"Serious Crash","Taranaki Region","Light rain"
174.236703490064,-39.2170872992629,"Serious Crash","Taranaki Region","Fine"
174.075361515325,-39.0583861710192,"Non-Injury Crash","Taranaki Region","Fine"
174.075507714564,-39.0573575759326,"Non-Injury Crash","Taranaki Region","Fine"
174.061878023472,-39.0586629167315,"Minor Crash","Taranaki Region","Fine"
174.102701702092,-39.0476691586814,"Serious Crash","Taranaki Region","Fine"
174.281298249317,-39.5857569434107,"Minor Crash","Taranaki Region","Fine"
174.27601624545,-39.5771203955436,"Serious Crash","Taranaki Region","Fine"
174.088971925757,-39.0761555433355,"Minor Crash","Taranaki Region","Fine"
174.105433973995,-39.0931933890377,"Minor Crash","Taranaki Region","Fine"
174.069542766565,-39.0649275570542,"Minor Crash","Taranaki Region","Fine"
174.124978064629,-39.5531371473769,"Fatal Crash","Taranaki Region","Fine"
174.286681831872,-39.3372772368169,"Minor Crash","Taranaki Region","Fine"
174.153378249304,-39.0337437091535,"Minor Crash","Taranaki Region","Fine"
174.144368064353,-39.0739309641477,"Minor Crash","Taranaki Region","Heavy rain"
174.286960648099,-39.3448879224166,"Minor Crash","Taranaki Region","Fine"
173.923148121847,-39.3979365887937,"Minor Crash","Taranaki Region","Fine"
174.086282110669,-39.0560412323866,"Minor Crash","Taranaki Region","Fine"
174.273984167416,-39.5532480284164,"Minor Crash","Taranaki Region","Fine"
174.058743491214,-39.0739739623422,"Minor Crash","Taranaki Region","Light rain"
174.281010256272,-39.5808676763327,"Minor Crash","Taranaki Region","Fine"
174.091414204553,-39.0726004342642,"Minor Crash","Taranaki Region","Fine"
174.079828569037,-39.0580114875349,"Minor Crash","Taranaki Region","Light rain"
174.596304348424,-38.8917492427359,"Serious Crash","Taranaki Region","Fine"
174.067147473408,-39.05707394316,"Non-Injury Crash","Taranaki Region","Light rain"
174.097689767598,-39.0486265453634,"Non-Injury Crash","Taranaki Region","Fine"
173.866940588677,-39.1902850488723,"Minor Crash","Taranaki Region","Fine"
174.113821659132,-39.1030254941574,"Minor Crash","Taranaki Region","Light rain"
173.994457960299,-39.1159722059682,"Minor Crash","Taranaki Region","Fine"
174.483975511017,-39.7484037108678,"Minor Crash","Taranaki Region","Fine"
174.102001744717,-39.0457564453474,"Serious Crash","Taranaki Region","Fine"
174.059392832083,-39.0594154068434,"Non-Injury Crash","Taranaki Region","Fine"
174.084365787545,-39.0546713833807,"Non-Injury Crash","Taranaki Region","Fine"
174.250628589775,-39.0012664384256,"Non-Injury Crash","Taranaki Region","Light rain"
174.298386992523,-39.6110384699244,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.051470306407,-39.1703297748065,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.124142509463,-39.0479780791258,"Serious Crash","Taranaki Region","Fine"
174.053172723794,-39.0608324017158,"Minor Crash","Taranaki Region","Fine"
174.141935914359,-39.035622443436,"Non-Injury Crash","Taranaki Region","Light rain"
174.064486387492,-39.0807339263104,"Non-Injury Crash","Taranaki Region","Light rain"
174.071542111213,-39.0595567076038,"Non-Injury Crash","Taranaki Region","Fine"
174.039839403429,-39.1170449842587,"Non-Injury Crash","Taranaki Region","Fine"
174.280628513027,-39.588593473094,"Non-Injury Crash","Taranaki Region","Fine"
174.2288759984,-39.0121755399611,"Non-Injury Crash","Taranaki Region","Fine"
174.077752618125,-39.0605807862627,"Non-Injury Crash","Taranaki Region","Fine"
174.074422072558,-39.0581695569723,"Non-Injury Crash","Taranaki Region","Fine"
174.231654596524,-39.0105603157869,"Non-Injury Crash","Taranaki Region","Fine"
174.1163496175,-39.0469716254379,"Non-Injury Crash","Taranaki Region","Fine"
174.136869224287,-39.0374020399901,"Non-Injury Crash","Taranaki Region","Fine"
173.957388308124,-39.1153093805871,"Non-Injury Crash","Taranaki Region","Light rain"
174.277774801239,-39.5879221119057,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.071166003184,-39.0568478703674,"Non-Injury Crash","Taranaki Region","Fine"
174.09451310791,-39.0539458210309,"Minor Crash","Taranaki Region","Fine"
173.883734662776,-39.1970882084033,"Serious Crash","Taranaki Region","Light rain"
174.146629202436,-39.0379192368946,"Non-Injury Crash","Taranaki Region","Fine"
174.153378249304,-39.0337437091535,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.179623482584,-39.0258489737096,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.285684880969,-39.5950248344157,"Non-Injury Crash","Taranaki Region","Light rain"
174.278817550689,-39.3246862895001,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.629745271488,-39.7643771395405,"Non-Injury Crash","Taranaki Region","Fine"
174.033093046791,-39.1057692813576,"Non-Injury Crash","Taranaki Region","Fine"
174.29645276821,-39.5779032853485,"Non-Injury Crash","Taranaki Region","Fine"
174.08189723304,-39.0534598127076,"Non-Injury Crash","Taranaki Region","Light rain"
174.089715023034,-39.0530626287854,"Non-Injury Crash","Taranaki Region","Light rain"
174.198430195816,-39.0354160568637,"Non-Injury Crash","Taranaki Region","Light rain"
174.086694747952,-39.0550642070845,"Non-Injury Crash","Taranaki Region","Light rain"
174.139128513078,-39.4760520627619,"Non-Injury Crash","Taranaki Region","Light rain"
173.920631119486,-39.1803397027824,"Serious Crash","Taranaki Region","Fine"
174.269499075315,-39.5913195112712,"Non-Injury Crash","Taranaki Region","Light rain"
174.079422637438,-39.0571592068935,"Minor Crash","Taranaki Region","Heavy rain"
174.183375143093,-39.1522868541441,"Minor Crash","Taranaki Region","Fine"
174.270914555847,-39.3405590769128,"Non-Injury Crash","Taranaki Region","Light rain"
174.256871420437,-39.4252015107237,"Non-Injury Crash","Taranaki Region","Light rain"
174.078552889978,-39.0554461653007,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.27174368492,-39.5739596638105,"Non-Injury Crash","Taranaki Region","Fine"
174.247618035851,-39.3896924084101,"Non-Injury Crash","Taranaki Region","Fine"
174.071012844198,-39.05971475572,"Minor Crash","Taranaki Region","Light rain"
174.274421180881,-39.4969570550018,"Non-Injury Crash","Taranaki Region","Light rain"
174.078552889978,-39.0554461653007,"Non-Injury Crash","Taranaki Region","Fine"
174.086505539076,-39.0540297125583,"Non-Injury Crash","Taranaki Region","Fine"
174.206923231038,-39.0958813199456,"Non-Injury Crash","Taranaki Region","Light rain"
174.017286346137,-39.0745953318758,"Non-Injury Crash","Taranaki Region","Light rain"
174.149953846629,-39.3835445098447,"Minor Crash","Taranaki Region","Light rain"
174.137291746444,-39.0370915490363,"Non-Injury Crash","Taranaki Region","Light rain"
174.322518389972,-39.335136508454,"Non-Injury Crash","Taranaki Region","Fine"
174.092124614018,-39.1201621603392,"Non-Injury Crash","Taranaki Region","Mist or Fog"
174.081597039676,-39.0565082941675,"Non-Injury Crash","Taranaki Region","Fine"
174.067679141917,-39.080857918844,"Serious Crash","Taranaki Region","Fine"
173.810725502103,-39.381555123576,"Minor Crash","Taranaki Region","Mist or Fog"
174.386353972315,-39.3367632872245,"Minor Crash","Taranaki Region","Fine"
174.280136040823,-39.5884096900249,"Non-Injury Crash","Taranaki Region","Fine"
174.08360193798,-39.0568681408046,"Minor Crash","Taranaki Region","Fine"
174.03559589385,-39.0713073569314,"Non-Injury Crash","Taranaki Region","Fine"
174.153378249304,-39.0337437091535,"Non-Injury Crash","Taranaki Region","Light rain"
174.263106507089,-39.2832205722802,"Non-Injury Crash","Taranaki Region","Heavy rain"
174.069634738717,-39.0786773768189,"Non-Injury Crash","Taranaki Region","Fine"
173.914817714064,-39.1596785379626,"Non-Injury Crash","Taranaki Region","Fine"
174.065601180223,-39.0772184986336,"Minor Crash","Taranaki Region","Fine"
174.288581637163,-39.5841717200819,"Non-Injury Crash","Taranaki Region","Fine"
174.076906663191,-39.0589125681444,"Non-Injury Crash","Taranaki Region","Fine"
174.050229739081,-39.065022000376,"Non-Injury Crash","Taranaki Region","Fine"
174.377315673687,-39.6426191283059,"Serious Crash","Taranaki Region","Fine"
174.068769448395,-39.0604021477364,"Minor Crash","Taranaki Region","Fine"
