"X","Y","crashSeverity","region","weatherA"
177.990024114662,-38.6293855384006,"Minor Crash","Gisborne Region","Fine"
177.998221864316,-38.6513384700233,"Non-Injury Crash","Gisborne Region","Fine"
177.999902217086,-38.6523830154886,"Non-Injury Crash","Gisborne Region","Fine"
178.036496051192,-38.6690427296708,"Non-Injury Crash","Gisborne Region","Fine"
178.025779174501,-38.6682082843788,"Minor Crash","Gisborne Region","Fine"
177.994061578769,-38.6649780920444,"Non-Injury Crash","Gisborne Region","Fine"
177.995762901563,-38.6567563334873,"Non-Injury Crash","Gisborne Region","Light rain"
177.900900059515,-38.4878809737299,"Non-Injury Crash","Gisborne Region","Light rain"
178.00678741944,-38.659723427544,"Non-Injury Crash","Gisborne Region","Fine"
178.278138430732,-37.7194218369509,"Non-Injury Crash","Gisborne Region","Fine"
178.303503357837,-38.0732543401345,"Minor Crash","Gisborne Region","Fine"
178.197439617025,-38.5691907584465,"Fatal Crash","Gisborne Region","Fine"
178.015398066715,-38.6587053003741,"Non-Injury Crash","Gisborne Region","Fine"
177.850569766519,-38.8876489421557,"Non-Injury Crash","Gisborne Region","Fine"
178.258624363026,-37.9755338785216,"Serious Crash","Gisborne Region","Light rain"
177.902532380189,-38.4882987501252,"Serious Crash","Gisborne Region","Fine"
178.114196338331,-38.6555598949668,"Non-Injury Crash","Gisborne Region","Light rain"
178.058562568228,-38.6969192471448,"Serious Crash","Gisborne Region","Fine"
177.824177074432,-38.3001685846265,"Minor Crash","Gisborne Region","Fine"
178.027078235691,-38.6672428875402,"Non-Injury Crash","Gisborne Region","Fine"
178.022292292902,-38.6540056603422,"Non-Injury Crash","Gisborne Region","Fine"
177.583410683289,-38.7663471541496,"Minor Crash","Gisborne Region","Fine"
178.033894985821,-38.6679844432662,"Non-Injury Crash","Gisborne Region","Fine"
178.214004479845,-38.553262823319,"Minor Crash","Gisborne Region","Fine"
178.294380294671,-38.0919980478639,"Minor Crash","Gisborne Region","Fine"
178.024205768686,-38.6629635479847,"Serious Crash","Gisborne Region","Fine"
178.022706923411,-38.6640275553666,"Non-Injury Crash","Gisborne Region","Fine"
178.017995440175,-38.6697318981994,"Minor Crash","Gisborne Region","Fine"
177.802881162568,-38.4609377977728,"Minor Crash","Gisborne Region","Fine"
177.741024333907,-38.6921842119742,"Non-Injury Crash","Gisborne Region","Fine"
178.058313963955,-38.6893305395269,"Non-Injury Crash","Gisborne Region","Fine"
177.965171180306,-38.6491297340855,"Non-Injury Crash","Gisborne Region","Mist or Fog"
178.025779174501,-38.6682082843788,"Non-Injury Crash","Gisborne Region","Fine"
178.025779174501,-38.6682082843788,"Non-Injury Crash","Gisborne Region","Fine"
178.032177200858,-38.6582349420139,"Non-Injury Crash","Gisborne Region","Fine"
178.046138556448,-38.6740285594232,"Non-Injury Crash","Gisborne Region","Fine"
178.097529814249,-38.6680935730946,"Minor Crash","Gisborne Region","Fine"
177.998341007293,-38.6614542311788,"Minor Crash","Gisborne Region","Fine"
178.028457240282,-38.6682369542439,"Non-Injury Crash","Gisborne Region","Fine"
178.02010084565,-38.6640406725761,"Non-Injury Crash","Gisborne Region","Fine"
178.03295852212,-38.6700237830384,"Minor Crash","Gisborne Region","Fine"
178.020912949397,-38.6672742716297,"Non-Injury Crash","Gisborne Region","Fine"
178.029659484202,-38.6691665904316,"Non-Injury Crash","Gisborne Region","Fine"
178.004504494381,-38.6674930395897,"Non-Injury Crash","Gisborne Region","Fine"
178.028265185758,-38.6528840044865,"Non-Injury Crash","Gisborne Region","Light rain"
178.025809372465,-38.6678198011189,"Non-Injury Crash","Gisborne Region","Fine"
178.035038894515,-38.6706993732548,"Minor Crash","Gisborne Region","Fine"
178.004914892756,-38.6686009728539,"Minor Crash","Gisborne Region","Fine"
177.947734728056,-38.6397132911494,"Minor Crash","Gisborne Region","Light rain"
177.907320822734,-38.7969736890968,"Minor Crash","Gisborne Region","Fine"
178.025162342466,-38.6703868689452,"Non-Injury Crash","Gisborne Region","Fine"
177.996903309994,-38.6573017859921,"Non-Injury Crash","Gisborne Region","Fine"
178.022292292902,-38.6540056603422,"Non-Injury Crash","Gisborne Region","Fine"
178.043154512619,-38.6699796554907,"Non-Injury Crash","Gisborne Region","Fine"
177.99286655309,-38.6730521047298,"Non-Injury Crash","Gisborne Region","Fine"
178.02296120654,-38.6642147015677,"Minor Crash","Gisborne Region","Fine"
178.318381040136,-37.8906827933418,"Non-Injury Crash","Gisborne Region","Fine"
178.002932010281,-38.6587812765834,"Non-Injury Crash","Gisborne Region","Fine"
178.227817604206,-38.5230500879741,"Non-Injury Crash","Gisborne Region","Fine"
177.924676768041,-38.5652843259244,"Non-Injury Crash","Gisborne Region","Light rain"
177.998407049692,-38.6442711418245,"Minor Crash","Gisborne Region","Fine"
177.828832378534,-38.3945557631933,"Non-Injury Crash","Gisborne Region","Fine"
178.285639944414,-37.9074948625139,"Non-Injury Crash","Gisborne Region","Fine"
177.92037668632,-38.5520397381413,"Non-Injury Crash","Gisborne Region","Fine"
178.290733565007,-38.1083691518451,"Non-Injury Crash","Gisborne Region","Fine"
177.926149439681,-38.5770812374255,"Minor Crash","Gisborne Region","Fine"
178.053409801197,-38.6794134381899,"Minor Crash","Gisborne Region","Fine"
177.944019734269,-38.6361158600984,"Minor Crash","Gisborne Region","Fine"
178.012488355887,-38.6611084243759,"Non-Injury Crash","Gisborne Region","Fine"
177.975270856817,-38.6699229152927,"Minor Crash","Gisborne Region","Fine"
177.919885759155,-38.5512319973862,"Minor Crash","Gisborne Region","Heavy rain"
178.026603484854,-38.6675154619736,"Non-Injury Crash","Gisborne Region","Fine"
178.022800255782,-38.661916542318,"Non-Injury Crash","Gisborne Region","Fine"
177.648146054232,-38.4619522133076,"Non-Injury Crash","Gisborne Region","Fine"
178.012150039683,-38.6610329156462,"Non-Injury Crash","Gisborne Region","Light rain"
177.831341597245,-38.4366132007728,"Serious Crash","Gisborne Region","Light rain"
178.009588005521,-38.6565777722758,"Minor Crash","Gisborne Region","Fine"
178.040594873567,-38.6731066828552,"Non-Injury Crash","Gisborne Region","Fine"
178.016513474116,-38.6411530361666,"Non-Injury Crash","Gisborne Region","Fine"
177.983715211213,-38.6230008814363,"Non-Injury Crash","Gisborne Region","Fine"
177.947240171089,-38.6566897010366,"Non-Injury Crash","Gisborne Region","Fine"
178.024660652043,-38.6525710642514,"Minor Crash","Gisborne Region","Fine"
177.92666950495,-38.58166063128,"Non-Injury Crash","Gisborne Region","Fine"
178.036954295996,-38.6749116967138,"Non-Injury Crash","Gisborne Region","Fine"
178.026431625126,-38.6693237143288,"Minor Crash","Gisborne Region","Fine"
178.024201325556,-38.6645394826517,"Serious Crash","Gisborne Region","Fine"
177.965988483331,-38.6698951737212,"Serious Crash","Gisborne Region","Light rain"
178.027592658236,-38.6683552539947,"Non-Injury Crash","Gisborne Region","Fine"
178.040474448863,-38.6826653354238,"Non-Injury Crash","Gisborne Region","Fine"
178.344179231497,-37.8230568275065,"Non-Injury Crash","Gisborne Region","Fine"
178.022924341373,-38.6641802717082,"Non-Injury Crash","Gisborne Region","Fine"
178.009933850657,-38.6561037039013,"Minor Crash","Gisborne Region","Fine"
177.87473890385,-38.4713439830048,"Serious Crash","Gisborne Region","Fine"
177.688401959557,-38.4765541877931,"Non-Injury Crash","Gisborne Region","Heavy rain"
177.915791157577,-38.6525710596003,"Non-Injury Crash","Gisborne Region","Fine"
178.023430850268,-38.6623936310858,"Non-Injury Crash","Gisborne Region","Fine"
178.026448202027,-38.6667748003971,"Non-Injury Crash","Gisborne Region","Fine"
177.998101993021,-38.6515957259623,"Minor Crash","Gisborne Region","Fine"
178.013963529175,-38.6457377594657,"Non-Injury Crash","Gisborne Region","Fine"
178.026507375671,-38.6692574209606,"Non-Injury Crash","Gisborne Region","Null"
178.03164331174,-38.6686308350911,"Minor Crash","Gisborne Region","Fine"
178.023921245822,-38.6538184774725,"Non-Injury Crash","Gisborne Region","Fine"
177.69882552241,-38.5560573947129,"Non-Injury Crash","Gisborne Region","Fine"
178.011216188125,-38.6389494842329,"Minor Crash","Gisborne Region","Fine"
178.018918875414,-38.6612641857239,"Non-Injury Crash","Gisborne Region","Fine"
178.008119001031,-38.6600444595243,"Non-Injury Crash","Gisborne Region","Fine"
178.00684956816,-38.6413609834152,"Minor Crash","Gisborne Region","Fine"
178.057505738668,-38.6752741061406,"Non-Injury Crash","Gisborne Region","Fine"
178.210006646382,-38.56424574716,"Non-Injury Crash","Gisborne Region","Fine"
177.931795082028,-38.6137435596065,"Non-Injury Crash","Gisborne Region","Fine"
177.541999622029,-38.7822590381694,"Serious Crash","Gisborne Region","Fine"
178.317535624382,-37.5995467908098,"Minor Crash","Gisborne Region","Fine"
178.01778183112,-38.6624116131277,"Non-Injury Crash","Gisborne Region","Null"
178.001386284821,-38.6443505883992,"Non-Injury Crash","Gisborne Region","Fine"
177.853608638077,-38.8872702377827,"Non-Injury Crash","Gisborne Region","Fine"
178.024725723038,-38.6674342744449,"Non-Injury Crash","Gisborne Region","Fine"
178.307422224835,-37.9355392382781,"Non-Injury Crash","Gisborne Region","Fine"
178.017526802447,-38.6602435480352,"Non-Injury Crash","Gisborne Region","Null"
178.033179868412,-38.6700682590484,"Minor Crash","Gisborne Region","Fine"
178.023553412945,-38.6533210724902,"Non-Injury Crash","Gisborne Region","Fine"
178.019463232687,-38.6555860901261,"Non-Injury Crash","Gisborne Region","Light rain"
178.030355933901,-38.6648505503597,"Non-Injury Crash","Gisborne Region","Fine"
178.00980735505,-38.6460693457611,"Non-Injury Crash","Gisborne Region","Fine"
178.143404831224,-38.6463794288816,"Minor Crash","Gisborne Region","Light rain"
178.345657774091,-37.8577607191878,"Minor Crash","Gisborne Region","Fine"
178.391941684082,-37.7908568588777,"Non-Injury Crash","Gisborne Region","Fine"
178.022473939366,-38.6657844102076,"Non-Injury Crash","Gisborne Region","Fine"
178.032947022071,-38.6606959065578,"Minor Crash","Gisborne Region","Fine"
178.25900094322,-38.194071947435,"Non-Injury Crash","Gisborne Region","Light rain"
177.899776922015,-38.552302517902,"Serious Crash","Gisborne Region","Fine"
177.898150659888,-38.8614988235675,"Non-Injury Crash","Gisborne Region","Light rain"
177.996534518958,-38.6346896795222,"Non-Injury Crash","Gisborne Region","Fine"
178.010028577411,-38.6561446579557,"Non-Injury Crash","Gisborne Region","Fine"
178.267539304522,-37.9186448612548,"Minor Crash","Gisborne Region","Fine"
178.028457240282,-38.6682369542439,"Non-Injury Crash","Gisborne Region","Fine"
178.341759149898,-37.6304120707315,"Non-Injury Crash","Gisborne Region","Fine"
178.008359650769,-38.659214738709,"Minor Crash","Gisborne Region","Fine"
178.018039181765,-38.6478676541826,"Non-Injury Crash","Gisborne Region","Fine"
178.023082623563,-38.6643085209109,"Non-Injury Crash","Gisborne Region","Fine"
178.010313278103,-38.6482176588102,"Minor Crash","Gisborne Region","Fine"
178.026033480982,-38.6683954222526,"Non-Injury Crash","Gisborne Region","Fine"
178.010241628395,-38.6695519016521,"Minor Crash","Gisborne Region","Fine"
178.028726295164,-38.6761670889565,"Non-Injury Crash","Gisborne Region","Fine"
178.028058597475,-38.6679569959551,"Non-Injury Crash","Gisborne Region","Light rain"
177.996051792554,-38.6561226648361,"Non-Injury Crash","Gisborne Region","Fine"
177.838492617618,-38.4786224094354,"Minor Crash","Gisborne Region","Light rain"
177.579289236182,-38.4384903474204,"Non-Injury Crash","Gisborne Region","Fine"
178.049613004615,-38.6791636629712,"Non-Injury Crash","Gisborne Region","Fine"
178.047756631671,-38.6733552773465,"Non-Injury Crash","Gisborne Region","Fine"
177.947707790354,-38.6573091919455,"Non-Injury Crash","Gisborne Region","Fine"
178.025225655502,-38.6658820203094,"Non-Injury Crash","Gisborne Region","Light rain"
178.047665653441,-38.6665160412156,"Minor Crash","Gisborne Region","Light rain"
178.011581992384,-38.6425444967003,"Non-Injury Crash","Gisborne Region","Fine"
178.020761440806,-38.667406851486,"Non-Injury Crash","Gisborne Region","Fine"
178.024886805588,-38.6656354919787,"Minor Crash","Gisborne Region","Heavy rain"
178.221858382716,-38.5333378147143,"Non-Injury Crash","Gisborne Region","Fine"
178.025057496106,-38.6549581084003,"Minor Crash","Gisborne Region","Fine"
178.344474399249,-37.887669902845,"Non-Injury Crash","Gisborne Region","Light rain"
178.322183819959,-37.8484461159747,"Minor Crash","Gisborne Region","Fine"
178.03792967506,-38.6833965568109,"Non-Injury Crash","Gisborne Region","Light rain"
177.832405000587,-38.4756415413869,"Minor Crash","Gisborne Region","Fine"
178.008144090765,-38.6511921567593,"Non-Injury Crash","Gisborne Region","Mist or Fog"
178.038981703025,-38.6772822879065,"Non-Injury Crash","Gisborne Region","Fine"
178.010915288882,-38.6573311637313,"Non-Injury Crash","Gisborne Region","Fine"
178.029659484202,-38.6691665904316,"Non-Injury Crash","Gisborne Region","Fine"
178.300954605196,-38.3484443345018,"Non-Injury Crash","Gisborne Region","Fine"
178.302605161785,-37.90164257901,"Non-Injury Crash","Gisborne Region","Fine"
178.355877321371,-37.6441126260186,"Non-Injury Crash","Gisborne Region","Fine"
177.913630770837,-38.7108675879452,"Non-Injury Crash","Gisborne Region","Heavy rain"
177.989721659807,-38.6499734332514,"Serious Crash","Gisborne Region","Fine"
178.038627193441,-38.6753436891755,"Non-Injury Crash","Gisborne Region","Light rain"
178.025612825512,-38.666162483117,"Non-Injury Crash","Gisborne Region","Fine"
178.01121592188,-38.6685375937162,"Minor Crash","Gisborne Region","Light rain"
177.710300529256,-38.4713872146451,"Non-Injury Crash","Gisborne Region","Fine"
178.039191096689,-38.6683320731028,"Minor Crash","Gisborne Region","Fine"
178.224528604951,-38.5352261858576,"Minor Crash","Gisborne Region","Fine"
178.02005439983,-38.6707598481053,"Non-Injury Crash","Gisborne Region","Fine"
177.451060397539,-38.3550924288647,"Non-Injury Crash","Gisborne Region","Fine"
178.036722289413,-38.6766775339227,"Serious Crash","Gisborne Region","Fine"
177.992027100855,-38.6651191844124,"Non-Injury Crash","Gisborne Region","Light rain"
178.034117241355,-38.6570797491648,"Fatal Crash","Gisborne Region","Fine"
177.831788844243,-38.406626326164,"Minor Crash","Gisborne Region","Fine"
178.035500609781,-38.6708955461876,"Minor Crash","Gisborne Region","Fine"
177.99995724946,-38.6592689647511,"Non-Injury Crash","Gisborne Region","Light rain"
178.031324225934,-38.6673569924328,"Minor Crash","Gisborne Region","Fine"
178.002545431856,-38.6563666867964,"Non-Injury Crash","Gisborne Region","Fine"
178.023130094804,-38.6530151442406,"Non-Injury Crash","Gisborne Region","Fine"
178.023942115124,-38.664937827581,"Non-Injury Crash","Gisborne Region","Fine"
178.011458901553,-38.6685631738637,"Non-Injury Crash","Gisborne Region","Fine"
178.020903450371,-38.6627095220811,"Non-Injury Crash","Gisborne Region","Fine"
178.273504977815,-38.4472389007292,"Fatal Crash","Gisborne Region","Light rain"
177.926723128155,-38.582108597151,"Non-Injury Crash","Gisborne Region","Fine"
178.274279118724,-38.4374531364732,"Minor Crash","Gisborne Region","Mist or Fog"
178.054608284359,-38.6797937125637,"Non-Injury Crash","Gisborne Region","Fine"
178.00380438092,-38.6538365174721,"Minor Crash","Gisborne Region","Fine"
177.984908413509,-38.6491166409382,"Non-Injury Crash","Gisborne Region","Fine"
178.112274138071,-38.65630143155,"Serious Crash","Gisborne Region","Fine"
178.047848430348,-38.6687861891854,"Non-Injury Crash","Gisborne Region","Fine"
178.252657511378,-38.235863550916,"Minor Crash","Gisborne Region","Fine"
178.025818805722,-38.6663156864077,"Non-Injury Crash","Gisborne Region","Fine"
178.27368339066,-38.4380742581306,"Non-Injury Crash","Gisborne Region","Fine"
177.941608760002,-38.6846261425543,"Minor Crash","Gisborne Region","Fine"
177.902841167403,-38.5661491373568,"Minor Crash","Gisborne Region","Light rain"
177.905604936456,-38.634081033039,"Minor Crash","Gisborne Region","Fine"
178.102492262124,-38.6629424273732,"Fatal Crash","Gisborne Region","Fine"
178.008072879007,-38.6421098721012,"Non-Injury Crash","Gisborne Region","Light rain"
178.134982932542,-38.6491814575403,"Minor Crash","Gisborne Region","Heavy rain"
177.898713782563,-38.8125624372071,"Minor Crash","Gisborne Region","Fine"
178.019328360085,-38.6556279093103,"Non-Injury Crash","Gisborne Region","Fine"
178.00339207644,-38.6494060667273,"Minor Crash","Gisborne Region","Fine"
178.29251187698,-38.040294014651,"Serious Crash","Gisborne Region","Fine"
178.021064457431,-38.667141691612,"Minor Crash","Gisborne Region","Fine"
178.261408021922,-37.9230255896434,"Minor Crash","Gisborne Region","Fine"
178.012783853106,-38.6574489940998,"Non-Injury Crash","Gisborne Region","Light rain"
177.470859526801,-38.3809053762686,"Non-Injury Crash","Gisborne Region","Fine"
178.255442874091,-38.2428835446438,"Serious Crash","Gisborne Region","Fine"
178.02492634571,-38.6656071067027,"Non-Injury Crash","Gisborne Region","Fine"
178.008579571415,-38.6587460792004,"Non-Injury Crash","Gisborne Region","Fine"
177.883646001591,-38.6315891683792,"Non-Injury Crash","Gisborne Region","Fine"
