"X","Y","crashSeverity","region","weatherA"
174.121974563169,-41.7311861268034,"Non-InjuryCrash","Marlborough Region","Fine"
173.947269014599,-41.5116256303951,"Non-InjuryCrash","Marlborough Region","Fine"
173.878216020165,-41.5103722267414,"MinorCrash","Marlborough Region","Fine"
173.95417645181,-41.5225754141979,"MinorCrash","Marlborough Region","Fine"
173.986370708793,-41.3067742498003,"MinorCrash","Marlborough Region","Fine"
173.795721090371,-41.2776781090921,"Non-InjuryCrash","Marlborough Region","Fine"
173.802777591883,-41.2864206136087,"MinorCrash","Marlborough Region","Fine"
173.931847832951,-41.499186440027,"Non-InjuryCrash","Marlborough Region","Light rain"
173.960225430675,-41.5044924954357,"Non-InjuryCrash","Marlborough Region","Fine"
173.904668037065,-41.5004212786938,"Non-InjuryCrash","Marlborough Region","Fine"
173.936243441068,-41.5090677767657,"Non-InjuryCrash","Marlborough Region","Fine"
173.999128708818,-41.2942517548049,"Non-InjuryCrash","Marlborough Region","Fine"
173.556146322058,-41.1918080638699,"Non-InjuryCrash","Marlborough Region","Mist or Fog"
173.801744383617,-41.4670378953237,"Non-InjuryCrash","Marlborough Region","Fine"
173.933860553439,-41.5091862315155,"Non-InjuryCrash","Marlborough Region","Fine"
173.626154042456,-41.293948325547,"Non-InjuryCrash","Marlborough Region","Fine"
174.056129883037,-41.2613695475723,"Non-InjuryCrash","Marlborough Region","Fine"
173.76686542341,-41.3422876311341,"Non-InjuryCrash","Marlborough Region","Fine"
173.66963803818,-41.2902176052394,"Non-InjuryCrash","Marlborough Region","Fine"
174.001038908056,-41.2981084240319,"Non-InjuryCrash","Marlborough Region","Light rain"
173.792365962781,-41.2747287127028,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.960155496252,-41.5135453995093,"Non-InjuryCrash","Marlborough Region","Light rain"
173.768227558105,-41.2873049220626,"Non-InjuryCrash","Marlborough Region","Fine"
173.93266317991,-41.5092499921136,"Non-InjuryCrash","Marlborough Region","Fine"
173.815770061913,-41.4825400613994,"Non-InjuryCrash","Marlborough Region","Fine"
173.95436827528,-41.5144222419905,"MinorCrash","Marlborough Region","Fine"
173.586210147386,-41.2199886595914,"SeriousCrash","Marlborough Region","Heavy rain"
173.877546633497,-41.5016222271943,"FatalCrash","Marlborough Region","Fine"
173.939548628473,-41.5089237267622,"MinorCrash","Marlborough Region","Fine"
173.960850988663,-41.4194938654838,"MinorCrash","Marlborough Region","Fine"
173.951814701421,-41.5184426355803,"MinorCrash","Marlborough Region","Fine"
173.664472127506,-41.2872119427172,"MinorCrash","Marlborough Region","Fine"
173.395137184001,-41.6108031212236,"SeriousCrash","Marlborough Region","Fine"
174.081387206698,-41.9361275784817,"MinorCrash","Marlborough Region","Fine"
173.958358381271,-41.5338807727121,"MinorCrash","Marlborough Region","Fine"
173.964930850954,-41.4792326477735,"MinorCrash","Marlborough Region","Fine"
173.823009916211,-41.4857851795338,"Non-InjuryCrash","Marlborough Region","Fine"
173.939913281993,-41.5092810386441,"Non-InjuryCrash","Marlborough Region","Fine"
173.962152986908,-41.4606647636823,"Non-InjuryCrash","Marlborough Region","Light rain"
173.955673761578,-41.5062237800525,"Non-InjuryCrash","Marlborough Region","Fine"
174.076147420204,-41.6639282037026,"Non-InjuryCrash","Marlborough Region","Fine"
173.949319233173,-41.5116987972248,"Non-InjuryCrash","Marlborough Region","Fine"
173.816717406424,-41.4854877542833,"Non-InjuryCrash","Marlborough Region","Fine"
173.96435553269,-41.4953605678229,"Non-InjuryCrash","Marlborough Region","Fine"
173.942094521939,-41.5390502208198,"Non-InjuryCrash","Marlborough Region","Fine"
173.96604444465,-41.5146850410009,"Non-InjuryCrash","Marlborough Region","Fine"
173.763440235974,-41.4235043315308,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.826322722967,-41.5079915491606,"Non-InjuryCrash","Marlborough Region","Light rain"
173.944862150153,-41.505979845844,"MinorCrash","Marlborough Region","Fine"
173.768227558105,-41.2873049220626,"Non-InjuryCrash","Marlborough Region","Fine"
173.956654880904,-41.5036845740139,"Non-InjuryCrash","Marlborough Region","Fine"
173.959916444427,-41.4259149468742,"Non-InjuryCrash","Marlborough Region","Fine"
174.14178156741,-41.1310483342424,"Non-InjuryCrash","Marlborough Region","Fine"
173.953108325174,-41.5126762718297,"Non-InjuryCrash","Marlborough Region","Fine"
173.93794610759,-41.5091439755591,"Non-InjuryCrash","Marlborough Region","Fine"
173.836549321411,-41.5074762567025,"Non-InjuryCrash","Marlborough Region","Fine"
173.941517022287,-41.5107991591154,"Non-InjuryCrash","Marlborough Region","Fine"
173.955673761578,-41.5062237800525,"Non-InjuryCrash","Marlborough Region","Fine"
174.058804496113,-41.2599307823245,"MinorCrash","Marlborough Region","Fine"
173.766718718973,-41.3430272315371,"SeriousCrash","Marlborough Region","Fine"
173.982251671694,-41.5213572416865,"MinorCrash","Marlborough Region","Fine"
173.968515858731,-41.4142863559377,"MinorCrash","Marlborough Region","Heavy rain"
173.886635227726,-41.5012282554632,"MinorCrash","Marlborough Region","Fine"
173.955864750932,-41.5086181312833,"MinorCrash","Marlborough Region","Fine"
173.839609217086,-41.4836925922032,"FatalCrash","Marlborough Region","Fine"
173.764967913838,-41.3813300513071,"MinorCrash","Marlborough Region","Fine"
174.038764066512,-41.5784436451064,"MinorCrash","Marlborough Region","Fine"
174.091450752444,-41.6938311762274,"SeriousCrash","Marlborough Region","Fine"
173.932064492179,-41.5092818677462,"Non-InjuryCrash","Marlborough Region","Fine"
173.0391373704,-41.7286049689917,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.965069132827,-41.4796728466112,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.958217098947,-41.5080581181049,"Non-InjuryCrash","Marlborough Region","Light rain"
173.742330983007,-41.2752063454186,"Non-InjuryCrash","Marlborough Region","Fine"
173.96992690183,-41.5130580737647,"Non-InjuryCrash","Marlborough Region","Fine"
173.956751176762,-41.514294354574,"Non-InjuryCrash","Marlborough Region","Fine"
173.961450906424,-41.5136246493645,"Non-InjuryCrash","Marlborough Region","Fine"
173.954461900588,-41.4579545727986,"FatalCrash","Marlborough Region","Light rain"
173.960368113033,-41.5149577664221,"Non-InjuryCrash","Marlborough Region","Light rain"
173.880184218547,-41.4778497201325,"Non-InjuryCrash","Marlborough Region","Fine"
173.837299539244,-41.4922303858548,"Non-InjuryCrash","Marlborough Region","Fine"
173.94934422972,-41.5142296369044,"Non-InjuryCrash","Marlborough Region","Fine"
173.96992690183,-41.5130580737647,"Non-InjuryCrash","Marlborough Region","Fine"
174.035544025771,-41.5728612352388,"Non-InjuryCrash","Marlborough Region","Fine"
173.971338095127,-41.5136676647632,"Non-InjuryCrash","Marlborough Region","Fine"
173.96242023968,-41.5127248208266,"Non-InjuryCrash","Marlborough Region","Light rain"
173.955601540942,-41.5053867021956,"Non-InjuryCrash","Marlborough Region","Fine"
173.775149901685,-41.0330472487085,"Non-InjuryCrash","Marlborough Region","Light rain"
173.959869520128,-41.5136558741417,"Non-InjuryCrash","Marlborough Region","Light rain"
173.95398423005,-41.5152000543072,"Non-InjuryCrash","Marlborough Region","Fine"
174.041106794312,-41.5876277549893,"Non-InjuryCrash","Marlborough Region","Fine"
173.963381538843,-41.4530612741804,"Non-InjuryCrash","Marlborough Region","Fine"
173.958010570919,-41.5281820811521,"Non-InjuryCrash","Marlborough Region","Fine"
173.809440831285,-41.474451117139,"Non-InjuryCrash","Marlborough Region","Fine"
173.962077568978,-41.472573108414,"MinorCrash","Marlborough Region","Fine"
174.033100514389,-41.566298979064,"MinorCrash","Marlborough Region","Light rain"
173.986796081814,-41.3064643459012,"MinorCrash","Marlborough Region","Fine"
173.960426560756,-41.5148581982843,"Non-InjuryCrash","Marlborough Region","Fine"
173.96604444465,-41.5146850410009,"MinorCrash","Marlborough Region","Fine"
173.949234592929,-41.5247690493142,"Non-InjuryCrash","Marlborough Region","Fine"
173.863896309763,-41.4806303812278,"Non-InjuryCrash","Marlborough Region","Fine"
173.982456895417,-41.5222472069924,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.964549483601,-41.5132744401987,"Non-InjuryCrash","Marlborough Region","Fine"
173.954584044341,-41.5119794784895,"Non-InjuryCrash","Marlborough Region","Fine"
173.799679898682,-41.2811456592448,"Non-InjuryCrash","Marlborough Region","Fine"
174.003332970108,-41.1701882896741,"Non-InjuryCrash","Marlborough Region","Fine"
173.886665391629,-41.5113432331224,"Non-InjuryCrash","Marlborough Region","Fine"
173.960050807534,-41.4277243149435,"Non-InjuryCrash","Marlborough Region","Fine"
174.020681794656,-41.2832175075525,"Non-InjuryCrash","Marlborough Region","Fine"
173.959244435359,-41.5143366355686,"Non-InjuryCrash","Marlborough Region","Fine"
173.981098837693,-41.5188270356816,"Non-InjuryCrash","Marlborough Region","Fine"
173.900478962811,-41.4721891296758,"Non-InjuryCrash","Marlborough Region","Fine"
173.958010570919,-41.5281820811521,"MinorCrash","Marlborough Region","Fine"
173.955104469671,-41.5302599092681,"Non-InjuryCrash","Marlborough Region","Fine"
173.956640285437,-41.5140881097206,"Non-InjuryCrash","Marlborough Region","Fine"
173.985813937235,-41.4274794076067,"Non-InjuryCrash","Marlborough Region","Fine"
173.946872722269,-41.3757074099834,"Non-InjuryCrash","Marlborough Region","Fine"
174.075446476727,-41.6651146830841,"Non-InjuryCrash","Marlborough Region","Fine"
173.97142463805,-41.3259523798888,"Non-InjuryCrash","Marlborough Region","Light rain"
173.960163615446,-41.5140947755823,"Non-InjuryCrash","Marlborough Region","Fine"
174.126257726856,-41.7340894731703,"MinorCrash","Marlborough Region","Fine"
173.873037138638,-41.4780933457552,"Non-InjuryCrash","Marlborough Region","Fine"
174.11689666345,-41.8550520634696,"MinorCrash","Marlborough Region","Fine"
173.93266317991,-41.5092499921136,"Non-InjuryCrash","Marlborough Region","Fine"
173.688111066741,-41.2865686371454,"Non-InjuryCrash","Marlborough Region","Fine"
173.961519212791,-41.5279546374253,"Non-InjuryCrash","Marlborough Region","Light rain"
173.999019431781,-41.2933519434081,"Non-InjuryCrash","Marlborough Region","Light rain"
174.067499517139,-41.6326733787364,"MinorCrash","Marlborough Region","Fine"
173.837040330369,-41.5074546694107,"MinorCrash","Marlborough Region","Fine"
173.956765811784,-41.5144743783488,"Non-InjuryCrash","Marlborough Region","Light rain"
173.985272159569,-41.266321453802,"Non-InjuryCrash","Marlborough Region","Heavy rain"
174.033057865215,-41.4188591284446,"MinorCrash","Marlborough Region","Light rain"
173.954378273121,-41.514287049857,"MinorCrash","Marlborough Region","Fine"
173.764981586237,-41.483420502145,"SeriousCrash","Marlborough Region","Fine"
174.080606670194,-41.9377651210788,"Non-InjuryCrash","Marlborough Region","Fine"
173.735961019581,-41.0680302182748,"Non-InjuryCrash","Marlborough Region","Fine"
173.959288432507,-41.5108234299123,"Non-InjuryCrash","Marlborough Region","Fine"
173.945007890328,-41.5077620921671,"Non-InjuryCrash","Marlborough Region","Light rain"
173.979378375882,-41.5271283766013,"Non-InjuryCrash","Marlborough Region","Fine"
173.962152986908,-41.4606647636823,"MinorCrash","Marlborough Region","Fine"
173.951814701421,-41.5184426355803,"Non-InjuryCrash","Marlborough Region","Fine"
173.973331923006,-41.4555446066003,"Non-InjuryCrash","Marlborough Region","Fine"
173.949234592929,-41.5247690493142,"MinorCrash","Marlborough Region","Fine"
173.954644530377,-41.5283271687914,"MinorCrash","Marlborough Region","Fine"
174.074647530543,-41.6726880380637,"Non-InjuryCrash","Marlborough Region","Fine"
173.956896602442,-41.5160315487577,"Non-InjuryCrash","Marlborough Region","Heavy rain"
174.017406562381,-41.2868495439941,"Non-InjuryCrash","Marlborough Region","Fine"
173.927885255766,-41.5094777946289,"Non-InjuryCrash","Marlborough Region","Light rain"
173.971205752714,-41.5144344006687,"MinorCrash","Marlborough Region","Fine"
173.446091296445,-41.5925571360846,"SeriousCrash","Marlborough Region","Fine"
173.763108247161,-41.2753407255067,"MinorCrash","Marlborough Region","Mist or Fog"
173.768359450326,-41.2802239994708,"Non-InjuryCrash","Marlborough Region","Fine"
173.791948822096,-41.5280224719603,"Non-InjuryCrash","Marlborough Region","Fine"
173.937403158717,-41.5055634996356,"Non-InjuryCrash","Marlborough Region","Fine"
173.917834492541,-41.5300410051247,"Non-InjuryCrash","Marlborough Region","Fine"
173.952441134479,-41.4982250962803,"Non-InjuryCrash","Marlborough Region","Fine"
173.953191893668,-41.5118379020559,"Non-InjuryCrash","Marlborough Region","Fine"
173.956655895232,-41.5135205213795,"Non-InjuryCrash","Marlborough Region","Fine"
173.960126201068,-41.5148066627212,"Non-InjuryCrash","Marlborough Region","Fine"
173.961627573598,-41.5134160048547,"Non-InjuryCrash","Marlborough Region","Fine"
173.95976935239,-41.5060635709346,"Non-InjuryCrash","Marlborough Region","Light rain"
173.953928281467,-41.5195510312828,"Non-InjuryCrash","Marlborough Region","Fine"
173.967289492243,-41.5154041643679,"Non-InjuryCrash","Marlborough Region","Fine"
174.074764245468,-41.6753710307927,"Non-InjuryCrash","Marlborough Region","Fine"
173.960567408813,-41.5033096844105,"Non-InjuryCrash","Marlborough Region","Light rain"
173.959353583801,-41.5079315484361,"Non-InjuryCrash","Marlborough Region","Fine"
173.828097149055,-41.5080688593404,"Non-InjuryCrash","Marlborough Region","Fine"
173.958786621356,-41.5125480052014,"Non-InjuryCrash","Marlborough Region","Fine"
173.818970201718,-41.5083774136344,"SeriousCrash","Marlborough Region","Fine"
173.838777718868,-41.5130175415215,"Non-InjuryCrash","Marlborough Region","Fine"
173.951597243768,-41.5117790500848,"Non-InjuryCrash","Marlborough Region","Fine"
173.900478962811,-41.4721891296758,"MinorCrash","Marlborough Region","Fine"
173.960619323558,-41.5035794695495,"Non-InjuryCrash","Marlborough Region","Fine"
173.954234981029,-41.5118742880437,"Non-InjuryCrash","Marlborough Region","Fine"
173.953828904418,-41.5160480266333,"Non-InjuryCrash","Marlborough Region","Fine"
173.955714352205,-41.5081690169448,"Non-InjuryCrash","Marlborough Region","Fine"
173.95861973624,-41.5150444121597,"Non-InjuryCrash","Marlborough Region","Fine"
173.957435536001,-41.5225122967393,"MinorCrash","Marlborough Region","Fine"
173.982251671694,-41.5213572416865,"MinorCrash","Marlborough Region","Fine"
173.972420807332,-41.3238361982813,"Non-InjuryCrash","Marlborough Region","Fine"
174.000711199783,-41.2876084125397,"Non-InjuryCrash","Marlborough Region","Fine"
173.894979022107,-41.4737182704781,"Non-InjuryCrash","Marlborough Region","Fine"
173.954764285483,-41.5152746461465,"Non-InjuryCrash","Marlborough Region","Fine"
173.817154272968,-41.4868897997902,"FatalCrash","Marlborough Region","Fine"
173.947813049411,-41.3803475321112,"Non-InjuryCrash","Marlborough Region","Fine"
174.07345532946,-41.6797426471782,"SeriousCrash","Marlborough Region","Heavy rain"
173.960398734985,-41.515407874405,"Non-InjuryCrash","Marlborough Region","Light rain"
173.94790563078,-41.5306167156,"Non-InjuryCrash","Marlborough Region","Fine"
173.960567408813,-41.5033096844105,"Non-InjuryCrash","Marlborough Region","Fine"
173.955953976702,-41.5081670253275,"Non-InjuryCrash","Marlborough Region","Fine"
173.957528002608,-41.5149634347759,"Non-InjuryCrash","Marlborough Region","Fine"
173.900946166627,-41.2832981207455,"Non-InjuryCrash","Marlborough Region","Fine"
173.962152986908,-41.4606647636823,"Non-InjuryCrash","Marlborough Region","Fine"
173.762398197515,-41.3681510470426,"SeriousCrash","Marlborough Region","Fine"
173.949186410944,-41.522292449116,"Non-InjuryCrash","Marlborough Region","Fine"
173.955953976702,-41.5081670253275,"MinorCrash","Marlborough Region","Fine"
173.961681930722,-41.5381314653605,"Non-InjuryCrash","Marlborough Region","Fine"
173.878318155024,-41.5117225426717,"Non-InjuryCrash","Marlborough Region","Fine"
173.944586210762,-41.5026584203928,"Non-InjuryCrash","Marlborough Region","Fine"
173.96096757538,-41.5222666610067,"Non-InjuryCrash","Marlborough Region","Fine"
173.951803063907,-41.3890698635177,"MinorCrash","Marlborough Region","Fine"
173.959288432507,-41.5108234299123,"Non-InjuryCrash","Marlborough Region","Fine"
173.760677767043,-41.4205951999749,"Non-InjuryCrash","Marlborough Region","Fine"
173.900725030447,-41.5107115509944,"Non-InjuryCrash","Marlborough Region","Fine"
173.95367113363,-41.5265247867707,"Non-InjuryCrash","Marlborough Region","Fine"
173.962081564237,-41.4728432951533,"SeriousCrash","Marlborough Region","Fine"
174.084096936685,-41.1723748918169,"Non-InjuryCrash","Marlborough Region","Fine"
173.846329735703,-41.5131964027047,"MinorCrash","Marlborough Region","Fine"
173.957434208359,-41.522422235152,"Non-InjuryCrash","Marlborough Region","Fine"
174.00571629872,-41.5281800719839,"Non-InjuryCrash","Marlborough Region","Fine"
173.778400332338,-41.2841199263645,"MinorCrash","Marlborough Region","Fine"
173.960772053693,-41.5147202032314,"Non-InjuryCrash","Marlborough Region","Fine"
